2026-02-05 10:19:20.825,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:19:21.831,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:19:22.832,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:19:23.837,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:19:24.839,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:19:25.840,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:19:26.845,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:19:27.849,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:19:28.854,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:19:29.859,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:19:30.864,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:19:31.869,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:19:32.874,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:19:33.877,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:19:34.882,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:19:35.887,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:19:36.892,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:19:37.898,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:19:38.900,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:19:39.903,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:19:40.908,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:19:41.913,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:19:42.916,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:19:43.921,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:19:44.926,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:19:45.930,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:19:46.932,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:19:47.936,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:19:48.941,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:19:49.945,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:19:50.948,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:19:51.949,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:19:52.950,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:19:53.955,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:19:54.959,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:19:55.965,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:19:56.967,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:19:57.969,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:19:58.970,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:19:59.974,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:20:00.979,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:20:01.984,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:20:02.986,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:20:03.987,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:20:04.990,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:20:05.991,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:20:06.991,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:20:07.993,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:20:08.994,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:20:09.997,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:20:10.999,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:20:11.999,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:20:13.002,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:20:14.006,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:20:15.010,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:20:16.014,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:20:17.019,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:20:18.025,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:20:19.029,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:20:20.034,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:20:21.035,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:20:22.036,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:20:23.041,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:20:24.042,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:20:25.047,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:20:26.047,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:20:27.052,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:20:28.057,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:20:29.062,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:20:30.067,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:20:31.072,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:20:32.077,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:20:33.082,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:20:34.086,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:20:35.088,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:20:36.093,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:20:37.099,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:20:38.104,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:20:39.109,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:20:40.114,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:20:41.115,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:20:42.120,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:20:43.125,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:20:44.127,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:20:45.132,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:20:46.137,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:20:47.138,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:20:48.143,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:20:49.144,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:20:50.149,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:20:51.152,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:20:52.157,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:20:53.159,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:20:54.163,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:20:55.168,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:20:56.173,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:20:57.178,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:20:58.180,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:20:59.184,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:21:00.186,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:21:01.191,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:21:02.196,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:21:03.201,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:21:04.205,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:21:05.209,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:21:06.214,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:21:07.219,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:21:08.224,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:21:09.229,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:21:10.230,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:21:11.235,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:21:12.240,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:21:13.246,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:21:14.247,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:21:15.252,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:21:16.254,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:21:17.255,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:21:18.259,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:21:19.264,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:21:20.270,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:21:21.274,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:21:22.274,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:21:23.279,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:21:24.281,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:21:25.286,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:21:26.291,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:21:27.297,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:21:28.302,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:21:29.302,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:21:30.307,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:21:31.312,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:21:32.314,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:21:33.317,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:21:34.319,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:21:35.319,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:21:36.321,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:21:37.326,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:21:38.328,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:21:39.330,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:21:40.330,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:21:41.335,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:21:42.338,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:21:43.345,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:21:44.346,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:21:45.351,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:21:46.355,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:21:47.358,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:21:48.359,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:21:49.364,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:21:50.368,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:21:51.368,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:21:52.373,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:21:53.373,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:21:54.376,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:21:55.378,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:21:56.383,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:21:57.388,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:21:58.393,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:21:59.395,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:22:00.400,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:22:01.404,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:22:02.405,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:22:03.408,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:22:04.408,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:22:05.413,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:22:06.418,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:22:07.423,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:22:08.425,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:22:09.427,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:22:10.429,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:22:11.431,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:22:12.433,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:22:13.438,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:22:14.443,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:22:15.444,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:22:16.446,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:22:17.451,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:22:18.452,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:22:19.457,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:22:20.459,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:22:21.461,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:22:22.465,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:22:23.469,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:22:24.472,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:22:25.478,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:22:26.481,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:22:27.484,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:22:28.490,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:22:29.496,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:22:30.498,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:22:31.503,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:22:32.509,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:22:33.511,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:22:34.513,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:22:35.516,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:22:36.522,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:22:37.527,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:22:38.528,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:22:39.530,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:22:40.531,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:22:41.532,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:22:42.535,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:22:43.538,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:22:44.542,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:22:45.547,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:22:46.552,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:22:47.556,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:22:48.559,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:22:49.562,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:22:50.564,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:22:51.566,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
